,id,defects
1253,103016,0.7229376
1254,103017,0.66313094
1255,103018,0.55178416
1256,103019,0.15162921
1257,103020,0.26074836
1258,103021,0.1651167
1259,103022,0.83540297
1260,103023,0.19195318
1261,103024,0.39483973
1262,103025,0.27019107
1263,103026,0.66072166
1264,103027,0.48152244
1265,103028,0.34222698
1266,103029,0.36911005
1267,103030,0.32602653
1268,103031,0.16323957
1269,103032,0.21142213
1270,103033,0.15874988
1271,103034,0.37849995
1272,103035,0.7436849
1273,103036,0.5153057
1274,103037,0.26041633
1275,103038,0.4424178
1276,103039,0.39113033
1277,103040,0.73825115
1278,103041,0.18520387
1279,103042,0.3931211
1280,103043,0.32626167
1281,103044,0.37584144
1282,103045,0.4311189
1283,103046,0.28927284
1284,103047,0.5206615
1285,103048,0.3571118
1286,103049,0.7968271
1287,103050,0.8937355
1288,103051,0.23564726
1289,103052,0.40826926
1290,103053,0.15516403
1291,103054,0.27993423
1292,103055,0.191628
1293,103056,0.29840112
1294,103057,0.7047721
1295,103058,0.9032873
1296,103059,0.5336058
1297,103060,0.8331724
1298,103061,0.9026981
1299,103062,0.63056654
1300,103063,0.6738065
1301,103064,0.32576156
1302,103065,0.34425524
1303,103066,0.1672052
1304,103067,0.33156192
1305,103068,0.4425663
1306,103069,0.4313044
1307,103070,0.9251099
1308,103071,0.6278697
1309,103072,0.4214875
1310,103073,0.1630854
1311,103074,0.3409093
1312,103075,0.49383366
1313,103076,0.19753268
1314,103077,0.4120245
1315,103078,0.1636705
1316,103079,0.80296016
1317,103080,0.3682527
1318,103081,0.7662515
1319,103082,0.5036703
1320,103083,0.34573856
1321,103084,0.4870871
1322,103085,0.28502262
1323,103086,0.20774962
1324,103087,0.38582912
1325,103088,0.36202872
1326,103089,0.2657474
1327,103090,0.8483886
1328,103091,0.17108838
1329,103092,0.3137081
1330,103093,0.4444563
1331,103094,0.83305126
1332,103095,0.4644884
1333,103096,0.53098637
1334,103097,0.75638497
1335,103098,0.26830164
1336,103099,0.28234914
1337,103100,0.16696624
1338,103101,0.8615501
1339,103102,0.620241
1340,103103,0.42266297
1341,103104,0.14808007
1342,103105,0.2215105
1343,103106,0.5021675
1344,103107,0.15970749
1345,103108,0.16128719
1346,103109,0.16722368
1347,103110,0.58678067
1348,103111,0.16733319
1349,103112,0.20066221
1350,103113,0.26863286
1351,103114,0.15874988
1352,103115,0.18573593
1353,103116,0.8321552
1354,103117,0.8021652
1355,103118,0.5720118
1356,103119,0.35351914
1357,103120,0.4163964
1358,103121,0.8685747
1359,103122,0.32309195
1360,103123,0.21597311
1361,103124,0.26739055
1362,103125,0.37780485
1363,103126,0.56878805
1364,103127,0.36974236
1365,103128,0.16516097
1366,103129,0.39920068
1367,103130,0.1730174
1368,103131,0.23212627
1369,103132,0.3784288
1370,103133,0.15757528
1371,103134,0.7257273
1372,103135,0.16860448
1373,103136,0.27863634
1374,103137,0.24681096
1375,103138,0.7370515
1376,103139,0.17397064
1377,103140,0.8755036
1378,103141,0.1474646
1379,103142,0.17601705
1380,103143,0.27376002
1381,103144,0.4457421
1382,103145,0.42572266
1383,103146,0.49280736
1384,103147,0.8279676
1385,103148,0.2868143
1386,103149,0.16733319
1387,103150,0.40499583
1388,103151,0.49521223
1389,103152,0.66447556
1390,103153,0.2677027
1391,103154,0.79162014
1392,103155,0.7365468
1393,103156,0.15725128
1394,103157,0.3745413
1395,103158,0.41790247
1396,103159,0.6367825
1397,103160,0.16348006
1398,103161,0.19717485
1399,103162,0.28679064
1400,103163,0.61993027
1401,103164,0.16348006
1402,103165,0.266678
1403,103166,0.9185126
1404,103167,0.4074003
1405,103168,0.72517234
1406,103169,0.86262953
1407,103170,0.15376988
1408,103171,0.16518047
1409,103172,0.9077125
1410,103173,0.8245992
1411,103174,0.49261636
1412,103175,0.22143897
1413,103176,0.51823163
1414,103177,0.67908025
1415,103178,0.34810466
1416,103179,0.4213461
1417,103180,0.82350105
1418,103181,0.19437486
1419,103182,0.19753268
1420,103183,0.19383113
1421,103184,0.34359658
1422,103185,0.21646948
1423,103186,0.24797466
1424,103187,0.7598434
1425,103188,0.8917585
1426,103189,0.17691632
1427,103190,0.6579493
1428,103191,0.161842
1429,103192,0.31775135
1430,103193,0.63419724
1431,103194,0.18779293
1432,103195,0.17261197
1433,103196,0.75366706
1434,103197,0.6902285
1435,103198,0.32565388
1436,103199,0.46847218
1437,103200,0.7772135
1438,103201,0.29240692
1439,103202,0.3229527
1440,103203,0.760228
1441,103204,0.58900034
1442,103205,0.2980177
1443,103206,0.15516403
1444,103207,0.47325426
1445,103208,0.27107212
1446,103209,0.33718568
1447,103210,0.16173133
1448,103211,0.15627393
1449,103212,0.18451135
1450,103213,0.20807944
1451,103214,0.37212875
1452,103215,0.18368816
1453,103216,0.38203964
1454,103217,0.3269493
1455,103218,0.3665448
1456,103219,0.23949622
1457,103220,0.58972824
1458,103221,0.37498888
1459,103222,0.45415166
1460,103223,0.9103124
1461,103224,0.16559532
1462,103225,0.45440948
1463,103226,0.3326034
1464,103227,0.25734627
1465,103228,0.8679452
1466,103229,0.23398003
1467,103230,0.24350774
1468,103231,0.8231635
1469,103232,0.86627555
1470,103233,0.4044145
1471,103234,0.15690556
1472,103235,0.23830406
1473,103236,0.9192718
1474,103237,0.22132166
1475,103238,0.16400097
1476,103239,0.27064356
1477,103240,0.30384675
1478,103241,0.6302661
1479,103242,0.67581576
1480,103243,0.28297162
1481,103244,0.16914175
1482,103245,0.7191729
1483,103246,0.19753268
1484,103247,0.17709047
1485,103248,0.3027562
1486,103249,0.9288967
1487,103250,0.25554627
1488,103251,0.16639645
1489,103252,0.6192614
1490,103253,0.8557872
1491,103254,0.37575498
1492,103255,0.18530779
1493,103256,0.16686866
1494,103257,0.16113374
1495,103258,0.46152025
1496,103259,0.19648176
1497,103260,0.2537392
1498,103261,0.17741399
1499,103262,0.7708127
1500,103263,0.1857722
1501,103264,0.62686163
1502,103265,0.41335818
1503,103266,0.56347334
1504,103267,0.16796897
1505,103268,0.22479229
1506,103269,0.220083
1507,103270,0.20910914
1508,103271,0.8245914
1509,103272,0.45793796
1510,103273,0.2773422
1511,103274,0.28336626
1512,103275,0.6053355
1513,103276,0.37378368
1514,103277,0.81576216
1515,103278,0.19173531
1516,103279,0.24860668
1517,103280,0.549673
1518,103281,0.5615267
1519,103282,0.35426491
1520,103283,0.8441606
1521,103284,0.20428084
1522,103285,0.5575664
1523,103286,0.28297162
1524,103287,0.40592644
1525,103288,0.21313046
1526,103289,0.19067812
1527,103290,0.9220799
1528,103291,0.1565669
1529,103292,0.6187875
1530,103293,0.29414082
1531,103294,0.20780407
1532,103295,0.40845108
1533,103296,0.24746342
1534,103297,0.5373551
1535,103298,0.15970749
1536,103299,0.21826667
1537,103300,0.92233944
1538,103301,0.35006255
1539,103302,0.2007639
1540,103303,0.7688736
1541,103304,0.3819172
1542,103305,0.4238152
1543,103306,0.15723015
1544,103307,0.37503678
1545,103308,0.15376988
1546,103309,0.44150504
1547,103310,0.6050393
1548,103311,0.64168274
1549,103312,0.2587175
1550,103313,0.29016748
1551,103314,0.22809856
1552,103315,0.32236087
1553,103316,0.64492005
1554,103317,0.16407472
1555,103318,0.28206706
1556,103319,0.87561965
1557,103320,0.3828368
1558,103321,0.71296173
1559,103322,0.19067812
1560,103323,0.8272537
1561,103324,0.41262072
1562,103325,0.35339686
1563,103326,0.57694036
1564,103327,0.25226676
1565,103328,0.22181274
1566,103329,0.40949562
1567,103330,0.79927254
1568,103331,0.3512702
1569,103332,0.33608505
1570,103333,0.3799178
1571,103334,0.1850843
1572,103335,0.28413802
1573,103336,0.84988165
1574,103337,0.89189595
1575,103338,0.28059858
1576,103339,0.47298178
1577,103340,0.15752892
1578,103341,0.5416148
1579,103342,0.49673238
1580,103343,0.21455066
1581,103344,0.2725938
1582,103345,0.91668946
1583,103346,0.6373028
1584,103347,0.83436406
1585,103348,0.86627555
1586,103349,0.8170946
1587,103350,0.37315035
1588,103351,0.53652704
1589,103352,0.28056186
1590,103353,0.20804547
1591,103354,0.2466156
1592,103355,0.6828061
1593,103356,0.7906781
1594,103357,0.17434403
1595,103358,0.8124082
1596,103359,0.20277315
1597,103360,0.25289696
1598,103361,0.8140753
1599,103362,0.35112813
1600,103363,0.89221966
1601,103364,0.20418139
1602,103365,0.14952539
1603,103366,0.30642474
1604,103367,0.28584257
1605,103368,0.6106212
1606,103369,0.27930146
1607,103370,0.5731871
1608,103371,0.19151762
1609,103372,0.28561598
1610,103373,0.3734588
1611,103374,0.44252282
1612,103375,0.5859376
1613,103376,0.2947384
1614,103377,0.63042784
1615,103378,0.15268041
1616,103379,0.15789832
1617,103380,0.1692491
1618,103381,0.35404807
1619,103382,0.8957992
1620,103383,0.7985518
1621,103384,0.27166206
1622,103385,0.4633989
1623,103386,0.1204021
1624,103387,0.35497856
1625,103388,0.23251209
1626,103389,0.70365626
1627,103390,0.7390903
1628,103391,0.56683075
1629,103392,0.34290138
1630,103393,0.6665683
1631,103394,0.27310166
1632,103395,0.6704401
1633,103396,0.5851175
1634,103397,0.606726
1635,103398,0.35337058
1636,103399,0.32240713
1637,103400,0.86827093
1638,103401,0.4212332
1639,103402,0.20172639
1640,103403,0.76285654
1641,103404,0.18657112
1642,103405,0.880766
1643,103406,0.74648947
1644,103407,0.8210665
1645,103408,0.23593016
1646,103409,0.20374
1647,103410,0.185488
1648,103411,0.15658194
1649,103412,0.20669347
1650,103413,0.5287367
1651,103414,0.2832162
1652,103415,0.33566415
1653,103416,0.5897424
1654,103417,0.61905974
1655,103418,0.3872241
1656,103419,0.19638176
1657,103420,0.32334226
1658,103421,0.15485448
1659,103422,0.627544
1660,103423,0.44370627
1661,103424,0.8595872
1662,103425,0.71553284
1663,103426,0.4516083
1664,103427,0.36571077
1665,103428,0.9152227
1666,103429,0.51082134
1667,103430,0.19344135
1668,103431,0.2864167
1669,103432,0.4314887
1670,103433,0.35762835
1671,103434,0.6998524
1672,103435,0.8159976
1673,103436,0.5957467
1674,103437,0.90625596
1675,103438,0.20947367
1676,103439,0.20531614
1677,103440,0.57131267
1678,103441,0.18680537
1679,103442,0.28453398
1680,103443,0.2244978
1681,103444,0.18514688
1682,103445,0.49034995
1683,103446,0.3933904
1684,103447,0.16567662
1685,103448,0.20669249
1686,103449,0.34357208
1687,103450,0.3820422
1688,103451,0.46849838
1689,103452,0.14434496
1690,103453,0.2547579
1691,103454,0.44435516
1692,103455,0.8534252
1693,103456,0.4350841
1694,103457,0.32430032
1695,103458,0.53698516
1696,103459,0.34009907
1697,103460,0.54997855
1698,103461,0.27571154
1699,103462,0.5585815
1700,103463,0.6649139
1701,103464,0.43596524
1702,103465,0.5842938
1703,103466,0.15818943
1704,103467,0.896954
1705,103468,0.868018
1706,103469,0.91567767
1707,103470,0.70731276
1708,103471,0.25330225
1709,103472,0.28168562
1710,103473,0.21431938
1711,103474,0.16310695
1712,103475,0.3416331
1713,103476,0.82166195
1714,103477,0.8553469
1715,103478,0.26546147
1716,103479,0.28094783
1717,103480,0.7115322
1718,103481,0.26355448
1719,103482,0.18922062
1720,103483,0.14698613
1721,103484,0.31177387
1722,103485,0.2384615
1723,103486,0.16518047
1724,103487,0.22397129
1725,103488,0.66452706
1726,103489,0.8133189
1727,103490,0.29144025
1728,103491,0.59695745
1729,103492,0.34269735
1730,103493,0.26244107
1731,103494,0.3312901
1732,103495,0.86162317
1733,103496,0.38154447
1734,103497,0.39840862
1735,103498,0.3940624
1736,103499,0.18994737
1737,103500,0.5099073
1738,103501,0.7830988
1739,103502,0.57278794
1740,103503,0.773076
1741,103504,0.6186894
1742,103505,0.39094928
1743,103506,0.17395532
1744,103507,0.40864646
1745,103508,0.74880207
1746,103509,0.15379074
1747,103510,0.7521218
1748,103511,0.7057451
1749,103512,0.25195748
1750,103513,0.34926316
1751,103514,0.8503349
1752,103515,0.4545623
1753,103516,0.2842815
1754,103517,0.27320898
1755,103518,0.38966963
1756,103519,0.8899639
1757,103520,0.43453938
1758,103521,0.22706608
1759,103522,0.68364125
1760,103523,0.7884004
1761,103524,0.5019738
1762,103525,0.34898376
1763,103526,0.18985128
1764,103527,0.36911005
1765,103528,0.30409527
1766,103529,0.41733396
1767,103530,0.60789466
1768,103531,0.2832906
1769,103532,0.71503013
1770,103533,0.5111546
1771,103534,0.56771594
1772,103535,0.26402164
1773,103536,0.30832627
1774,103537,0.21218134
1775,103538,0.26340216
1776,103539,0.18900274
1777,103540,0.8744711
1778,103541,0.16389062
1779,103542,0.5189687
1780,103543,0.32837147
1781,103544,0.21622042
1782,103545,0.19049108
1783,103546,0.32038602
1784,103547,0.35466963
1785,103548,0.7506743
1786,103549,0.28333753
1787,103550,0.24997059
1788,103551,0.47619897
1789,103552,0.19604054
1790,103553,0.27396265
1791,103554,0.49247435
1792,103555,0.37920797
1793,103556,0.32392758
1794,103557,0.15970749
1795,103558,0.27622205
1796,103559,0.17765296
1797,103560,0.85103935
1798,103561,0.26754344
1799,103562,0.1950225
1800,103563,0.1512576
1801,103564,0.15689833
1802,103565,0.86409557
1803,103566,0.3607302
1804,103567,0.38600808
1805,103568,0.6676546
1806,103569,0.16737135
1807,103570,0.36442065
1808,103571,0.41565353
1809,103572,0.49549818
1810,103573,0.27691022
1811,103574,0.37009835
1812,103575,0.34172028
1813,103576,0.22775711
1814,103577,0.60045654
1815,103578,0.59276724
1816,103579,0.69017684
1817,103580,0.2649092
1818,103581,0.18434916
1819,103582,0.33262914
1820,103583,0.1812995
1821,103584,0.47434655
1822,103585,0.4051625
1823,103586,0.43916214
1824,103587,0.25473967
1825,103588,0.79303426
1826,103589,0.43837464
1827,103590,0.28857088
1828,103591,0.33555886
1829,103592,0.1531657
1830,103593,0.37079114
1831,103594,0.5341538
1832,103595,0.16146475
1833,103596,0.29544148
1834,103597,0.27361688
1835,103598,0.42584875
1836,103599,0.4718189
1837,103600,0.2666754
1838,103601,0.7645768
1839,103602,0.18950617
1840,103603,0.75194734
1841,103604,0.15515448
1842,103605,0.7185389
1843,103606,0.26028168
1844,103607,0.64910007
1845,103608,0.51671076
1846,103609,0.5211078
1847,103610,0.89992917
1848,103611,0.21676093
1849,103612,0.18848567
1850,103613,0.24779424
1851,103614,0.83354074
1852,103615,0.48182866
1853,103616,0.6457012
1854,103617,0.611434
1855,103618,0.25985494
1856,103619,0.58377403
1857,103620,0.20613585
1858,103621,0.23243807
1859,103622,0.7482762
1860,103623,0.2587366
1861,103624,0.16654877
1862,103625,0.8610559
1863,103626,0.5108136
1864,103627,0.2739749
1865,103628,0.48122963
1866,103629,0.43604204
1867,103630,0.7825461
1868,103631,0.20283967
1869,103632,0.88230515
1870,103633,0.91636366
1871,103634,0.41301894
1872,103635,0.28107944
1873,103636,0.20241319
1874,103637,0.6644108
1875,103638,0.18128096
1876,103639,0.86231416
1877,103640,0.38210952
1878,103641,0.34068656
1879,103642,0.16102885
1880,103643,0.6844138
1881,103644,0.33879706
1882,103645,0.3005623
1883,103646,0.23712602
1884,103647,0.17712672
1885,103648,0.27704382
1886,103649,0.1565669
1887,103650,0.62349236
1888,103651,0.88347393
1889,103652,0.1630956
1890,103653,0.4144628
1891,103654,0.17546196
1892,103655,0.3308331
1893,103656,0.36340746
1894,103657,0.35113537
1895,103658,0.52643937
1896,103659,0.636
1897,103660,0.15970749
1898,103661,0.44705525
1899,103662,0.16464731
1900,103663,0.385617
1901,103664,0.24532217
1902,103665,0.37324402
1903,103666,0.2640249
1904,103667,0.48062986
1905,103668,0.3914623
1906,103669,0.5282737
1907,103670,0.65122736
1908,103671,0.15176126
1909,103672,0.68406254
1910,103673,0.42192534
1911,103674,0.16086486
1912,103675,0.19761248
1913,103676,0.3902135
1914,103677,0.7097889
1915,103678,0.28005502
1916,103679,0.37322214
1917,103680,0.869763
1918,103681,0.37719375
1919,103682,0.61715275
1920,103683,0.17101906
1921,103684,0.541518
1922,103685,0.37495127
1923,103686,0.4055412
1924,103687,0.19443512
1925,103688,0.7132317
1926,103689,0.1691998
1927,103690,0.91710156
1928,103691,0.46007106
1929,103692,0.7866508
1930,103693,0.16440848
1931,103694,0.14511788
1932,103695,0.46369532
1933,103696,0.30128875
1934,103697,0.8462229
1935,103698,0.22125705
1936,103699,0.88022476
1937,103700,0.2223643
1938,103701,0.17772782
1939,103702,0.38140395
1940,103703,0.38223553
1941,103704,0.21089073
1942,103705,0.15883875
1943,103706,0.8382848
1944,103707,0.6502992
1945,103708,0.7493812
1946,103709,0.34338993
1947,103710,0.29468092
1948,103711,0.28943142
1949,103712,0.22478516
1950,103713,0.8380821
1951,103714,0.29650143
1952,103715,0.28633663
1953,103716,0.6363106
1954,103717,0.22393814
1955,103718,0.33951342
1956,103719,0.5748021
1957,103720,0.33240825
1958,103721,0.75001657
1959,103722,0.77554196
1960,103723,0.41347125
1961,103724,0.33731332
1962,103725,0.39481655
1963,103726,0.24850714
1964,103727,0.31895873
1965,103728,0.41696376
1966,103729,0.82745385
1967,103730,0.36525452
1968,103731,0.34737465
1969,103732,0.7082782
1970,103733,0.16987191
1971,103734,0.3241708
1972,103735,0.55083334
1973,103736,0.8335474
1974,103737,0.39047387
1975,103738,0.27383187
1976,103739,0.3284095
1977,103740,0.83202606
1978,103741,0.36831084
1979,103742,0.91309524
1980,103743,0.7362952
1981,103744,0.1691998
1982,103745,0.59593683
1983,103746,0.25597635
1984,103747,0.7236331
1985,103748,0.36911005
1986,103749,0.8501281
1987,103750,0.45003903
1988,103751,0.8038602
1989,103752,0.2859919
1990,103753,0.26225936
1991,103754,0.42411724
1992,103755,0.34646472
1993,103756,0.15970749
1994,103757,0.21105629
1995,103758,0.25641254
1996,103759,0.80538666
1997,103760,0.37218174
1998,103761,0.438213
1999,103762,0.51987815
2000,103763,0.22181274
2001,103764,0.868051
2002,103765,0.21383446
2003,103766,0.27423516
2004,103767,0.56847006
2005,103768,0.20263995
2006,103769,0.34855583
2007,103770,0.15485448
2008,103771,0.3418311
2009,103772,0.16406405
2010,103773,0.37679932
2011,103774,0.749056
2012,103775,0.626346
2013,103776,0.4278168
2014,103777,0.33954746
2015,103778,0.20195024
2016,103779,0.17420037
2017,103780,0.47813788
2018,103781,0.22973801
2019,103782,0.16286239
2020,103783,0.27759838
2021,103784,0.24414004
2022,103785,0.21245874
2023,103786,0.3342452
2024,103787,0.63075936
2025,103788,0.8031101
2026,103789,0.44549167
2027,103790,0.43223876
2028,103791,0.85497266
2029,103792,0.31763852
2030,103793,0.6661572
2031,103794,0.17982668
2032,103795,0.27980772
2033,103796,0.76193184
2034,103797,0.65111935
2035,103798,0.34611675
2036,103799,0.16903953
2037,103800,0.6404819
2038,103801,0.37771952
